name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
AB10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL1,0.037935,0.099438,0.020434,0.063193,0.005171,0.02418,0.002171,0.012612,0.001193,0.007872
AL2,0.027206,0.072961,0.014814,0.043191,0.003599,0.014537,0.001205,0.00731,0.000473,0.004001
AL3,0.016545,0.039173,0.010423,0.028173,0.004048,0.013737,0.002402,0.007218,0.001379,0.004366
AL4,0.032621,0.077157,0.020357,0.052035,0.006953,0.025193,0.00351,0.012682,0.002145,0.006946
AL5,0.019577,0.046585,0.011973,0.032529,0.003935,0.0175,0.001936,0.009873,0.001115,0.006124
AL6,0.012426,0.034387,0.008375,0.022348,0.00361,0.00977,0.002113,0.005739,0.001331,0.003904
AL7,0.03093,0.092443,0.014572,0.054774,0.003072,0.015928,0.000996,0.005328,0.000415,0.002117
AL8,0.021125,0.053773,0.011999,0.030814,0.005068,0.010324,0.001704,0.006772,0.000751,0.005083
AL9,0.039937,0.078107,0.023762,0.051868,0.008483,0.019871,0.004349,0.009544,0.002428,0.005009
