name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
AB10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL1,0.037984,0.099452,0.020434,0.063191,0.005154,0.024196,0.002171,0.012612,0.001193,0.007872
AL2,0.027212,0.072972,0.014826,0.043196,0.003611,0.014548,0.001205,0.007321,0.000479,0.004018
AL3,0.016549,0.039178,0.010425,0.028175,0.00405,0.01374,0.002402,0.007223,0.001378,0.004368
AL4,0.032641,0.077191,0.020381,0.052065,0.006971,0.02522,0.003517,0.0127,0.002152,0.006957
AL5,0.019577,0.046567,0.011967,0.032517,0.003935,0.017489,0.001936,0.009862,0.001114,0.006113
AL6,0.012426,0.034377,0.008375,0.022352,0.003605,0.009769,0.002108,0.005729,0.001326,0.003894
AL7,0.030928,0.092327,0.014558,0.054743,0.003072,0.015914,0.000996,0.005341,0.000415,0.002131
AL8,0.021096,0.053858,0.011985,0.030784,0.005068,0.01031,0.001704,0.006758,0.000751,0.005068
AL9,0.039927,0.078087,0.023757,0.051846,0.008474,0.01985,0.004349,0.009536,0.002423,0.005005
