name,area,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,geol
AB10,AB,7,75.9,25.7931,50.1,7.2,11.6,30.3,1.1,0.0815,0.2484,0.9268,0.8802,0.2024,0.2394,0.1467,0.2291,0.02,4.6,140.0,19.4,865.0,5011.7,490.0,-23.2886,none (low-plasticity bedrock)
AB11,AB,2,31.0,0.0,31.0,7.7,13.2,9.1,1.1,0.0922,0.2873,0.4789,0.8802,0.064,0.0737,0.0242,0.0401,0.02,4.9,140.0,17.8,859.0,3103.4,0.0,-19.2021,none (low-plasticity bedrock)
AB12,AB,2,33.8,5.8920999,27.9,7.4,11.9,7.6,1.0,0.08,0.2533,0.4635,0.8802,0.0394,0.0415,0.0567,0.084,0.02,4.6,140.0,23.0,871.0,2791.4,127.5,-18.7811,none (low-plasticity bedrock)
AB13,AB,5,53.9,20.696199,33.2,7.6,8.1,16.5,0.9,0.08,0.1499,0.6617,0.8802,0.1005,0.1017,0.0886,0.1227,0.02,4.0,139.0,21.5,874.0,3321.8,381.79999,-19.5359,none (low-plasticity bedrock)
AB14,AB,1,29.7,0.72229999,29.0,7.8,6.9,13.4,0.8,0.08,0.1152,0.5791,0.8802,0.0841,0.0849,0.0568,0.0798,0.02,3.8,138.0,19.6,883.0,2899.2,45.599998,-20.3396,none (low-plasticity bedrock)
AB15,AB,1,30.4,0.0,30.4,7.4,11.4,10.5,1.0,0.08,0.242,0.544,0.8802,0.0499,0.0552,0.0841,0.1226,0.02,4.6,139.0,24.5,864.0,3039.8,29.8,-18.4012,none (low-plasticity bedrock)
AB16,AB,1,26.2,0.0,26.2,7.4,12.0,5.7,1.0,0.08,0.2559,0.4282,0.8802,0.0063,0.0066,0.0847,0.1476,0.02,4.7,139.0,23.1,857.0,2618.2,0.0,-16.1989,none (low-plasticity bedrock)
AB21,AB,1,27.7,0.0,27.7,7.6,8.9,10.2,1.0,0.08,0.1729,0.5258,0.8802,0.0554,0.0574,0.067,0.0958,0.02,4.2,138.0,20.1,849.0,2766.7,0.0,-19.7421,none (low-plasticity bedrock)
AB22,AB,1,27.5,0.0,27.5,7.5,11.0,8.0,1.0,0.08,0.2298,0.4859,0.8802,0.0372,0.0372,0.071,0.1109,0.02,4.6,139.0,20.4,856.0,2749.8,0.0,-18.0694,none (low-plasticity bedrock)
AB23,AB,1,30.5,2.9310999,27.5,7.5,12.4,6.6,1.0,0.084,0.2649,0.4274,0.8802,0.0306,0.0325,0.0535,0.0746,0.02,4.9,139.0,16.1,851.0,2752.1,75.800003,-18.0553,none (low-plasticity bedrock)
AB24,AB,2,34.9,0.0,34.9,8.0,11.9,13.9,1.1,0.1001,0.2553,0.6088,0.8802,0.0808,0.0863,0.0727,0.1316,0.02,4.7,140.0,18.0,857.0,3489.1,25.200001,-17.4112,none (low-plasticity bedrock)
AB25,AB,3,38.9,0.0,38.9,7.6,11.8,18.4,1.1,0.0909,0.2533,0.7723,0.8802,0.0737,0.1,0.1972,0.3175,0.02,4.7,140.0,20.3,857.0,3889.6,11.9,-20.8384,none (low-plasticity bedrock)
AB30,AB,2,32.4,1.1803,31.2,8.4,10.9,10.9,1.0,0.1087,0.2295,0.547,0.8802,0.0545,0.0581,0.0811,0.1121,0.02,4.4,137.0,26.1,1009.0,3124.2,57.0,-17.281,none (low-plasticity bedrock)
AB31,AB,1,26.2,0.1201,26.1,7.8,7.1,10.4,0.8,0.08,0.1195,0.5365,0.8802,0.0511,0.0567,0.0793,0.1093,0.02,3.7,138.0,25.0,966.0,2608.3,21.0,-20.5071,none (low-plasticity bedrock)
AB32,AB,1,30.7,0.2471,30.5,7.7,7.7,14.1,0.9,0.08,0.1384,0.6254,0.8802,0.0736,0.0773,0.1038,0.139,0.02,4.0,138.0,19.5,866.0,3047.0,44.400002,-18.7675,none (low-plasticity bedrock)
AB33,AB,1,29.5,1.1889,28.3,7.5,11.8,7.9,1.0,0.0813,0.2524,0.465,0.8802,0.0473,0.0515,0.0461,0.0628,0.02,4.6,137.0,27.1,973.0,2828.7,36.099998,-19.3835,none (low-plasticity bedrock)
AB34,AB,1,24.1,0.0,24.1,7.8,6.4,9.0,0.8,0.08,0.0993,0.503,0.8802,0.0475,0.0532,0.0656,0.0898,0.02,3.6,137.0,21.7,951.0,2407.6,13.9,-21.1559,none (low-plasticity bedrock)
AB35,AB,4,43.2,7.8276,35.4,6.8,19.5,7.8,1.2,0.08,0.4421,0.4698,0.8802,0.0353,0.0394,0.0656,0.0954,0.02,5.1,137.0,28.7,1374.0,3535.9,169.39999,-15.4252,none (low-plasticity bedrock)
AB36,AB,1,30.3,0.0,30.3,7.2,15.4,6.6,1.1,0.08,0.3439,0.4295,0.8802,0.0313,0.0332,0.0528,0.0762,0.02,5.1,137.0,27.1,1143.0,3032.3,6.2,-17.3423,none (low-plasticity bedrock)
AB37,AB,1,27.1,0.0,27.1,7.6,12.0,6.6,1.0,0.0839,0.2549,0.437,0.8802,0.026,0.028,0.0629,0.0974,0.02,4.5,138.0,22.5,1011.0,2710.5,14.2,-17.6796,none (low-plasticity bedrock)
AB38,AB,2,31.8,2.4777999,29.3,7.5,10.9,9.8,1.0,0.0819,0.2295,0.5317,0.8802,0.0413,0.0458,0.088,0.1376,0.02,4.4,137.0,25.4,1013.0,2931.2,90.599998,-17.9806,none (low-plasticity bedrock)
AB39,AB,4,47.2,18.497999,28.7,7.4,14.2,5.9,1.1,0.085,0.313,0.4121,0.8802,0.0208,0.0228,0.0615,0.0849,0.02,5.0,139.0,22.9,963.0,2868.3,353.5,-16.7892,none (low-plasticity bedrock)
AB41,AB,1,26.5,0.0,26.5,7.6,8.9,9.1,0.9,0.0806,0.1729,0.5018,0.8802,0.0496,0.052,0.0626,0.0872,0.02,4.2,137.0,20.7,852.0,2653.4,10.6,-19.8583,NEOGENE ROCKS (UNDIFFERENTIATED)
AB42,AB,1,30.2,0.0,30.2,7.6,12.2,9.4,1.1,0.086,0.2612,0.5175,0.8802,0.042,0.0449,0.0826,0.1161,0.02,4.9,136.0,20.3,868.0,3015.2,0.0,-17.5647,NEOGENE ROCKS (UNDIFFERENTIATED)
AB43,AB,2,33.3,0.0,33.3,7.3,14.9,10.0,1.1,0.0839,0.3318,0.5318,0.8802,0.0487,0.0541,0.0796,0.1122,0.02,5.4,135.0,17.6,865.0,3329.6,20.6,-17.5142,none (low-plasticity bedrock)
AB44,AB,1,28.1,0.0,28.1,7.3,14.6,5.2,1.1,0.08,0.3213,0.3603,0.8802,0.0215,0.0286,0.0353,0.0534,0.02,5.5,135.0,15.7,857.0,2814.0,0.0,-16.6723,none (low-plasticity bedrock)
AB45,AB,3,40.8,12.4461,28.4,7.5,13.7,6.2,1.1,0.0841,0.299,0.4183,0.8802,0.0239,0.0279,0.0583,0.0828,0.02,5.3,135.0,16.5,836.0,2836.8,239.10001,-17.2055,none (low-plasticity bedrock)
AB51,AB,1,25.9,0.0,25.9,7.7,8.0,9.3,0.9,0.08,0.1466,0.5105,0.8802,0.0477,0.0526,0.07,0.0949,0.02,4.1,137.0,19.2,864.0,2587.1,20.3,-20.5139,none (low-plasticity bedrock)
AB52,AB,4,45.4,19.6434,25.8,7.5,10.4,6.9,1.0,0.08,0.2135,0.4494,0.8802,0.0306,0.0306,0.0652,0.0895,0.02,4.4,136.0,23.4,942.0,2579.2,357.20001,-19.0694,none (low-plasticity bedrock)
AB53,AB,1,24.7,0.3055,24.4,8.2,8.2,7.1,0.9,0.0975,0.1522,0.4508,0.8802,0.0329,0.0347,0.0616,0.0851,0.02,4.2,135.0,19.6,897.0,2441.5,37.3,-19.413,NEOGENE ROCKS (UNDIFFERENTIATED)
AB54,AB,1,28.7,0.0,28.7,7.4,13.4,6.9,1.1,0.0824,0.2918,0.4502,0.8802,0.0302,0.0326,0.0647,0.0914,0.02,5.0,136.0,23.1,971.0,2871.3,0.0,-17.7808,none (low-plasticity bedrock)
AB55,AB,1,26.9,0.0,26.9,7.5,11.3,7.1,1.0,0.0818,0.2381,0.461,0.8802,0.0273,0.0288,0.073,0.111,0.02,4.5,137.0,26.8,1009.0,2690.7,6.6,-17.9668,none (low-plasticity bedrock)
AB56,AB,1,30.0,0.0,30.0,7.5,14.5,6.9,1.1,0.0885,0.3212,0.4547,0.8802,0.0254,0.0278,0.0726,0.1095,0.02,5.3,137.0,18.7,903.0,3000.2,1.6,-16.4833,none (low-plasticity bedrock)
AL1,AL,1,27.2,0.0453,27.2,9.5,10.1,7.6,0.0,0.1377,0.2065,0.4871,0.0,0.0275,0.0392,0.0704,0.1605,0.0,4.3,138.0,16.7,697.0,2717.1,29.8,-18.2033,LAMBETH GROUP
AL10,AL,1,29.4,1.5817,27.8,9.9,9.0,8.9,0.0,0.1502,0.1767,0.5351,0.0,0.0155,0.0423,0.1043,0.2325,0.0,4.2,138.0,15.3,665.0,2783.4,52.3,-17.2908,LAMBETH GROUP
AL2,AL,1,29.2,0.0,29.2,7.6,9.5,12.2,0.0,0.0813,0.1909,0.5661,0.0,0.0692,0.0909,0.0517,0.1233,0.0,4.3,138.0,15.2,698.0,2924.2,14.5,-21.6356,LAMBETH GROUP
AL3,AL,1,27.7,2.4195001,25.3,7.6,11.7,5.4,0.6,0.0841,0.2469,0.3635,0.6694,0.0241,0.0289,0.0291,0.0638,0.0116,4.6,137.0,17.5,724.0,2530.8,63.200001,-18.6063,LAMBETH GROUP
AL4,AL,1,26.4,0.68809998,25.7,7.5,10.0,8.2,0.0,0.0802,0.2024,0.4905,0.0,0.0402,0.0529,0.0572,0.122,0.0,4.4,138.0,16.0,676.0,2568.2,44.3,-21.3457,LAMBETH GROUP
