name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,10509.0,4,67.8,4.2385998,63.5,9.5,13.5,29.2,1.2,10.2,0.1511,0.2697,0.9268,0.8802,0.2024,0.2394,0.1467,0.2291,0.02,0.0,1.0,0.0029,4.6,139.0,19.4,865.0,6711.6,136.2,0.8004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.7685,63.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11,AB,9946.0,1,45.7,2.7774999,42.9,7.6,15.2,8.8,1.1,10.2,0.0925,0.3064,0.4789,0.8802,0.064,0.0737,0.0242,0.0401,0.02,0.0,1.0,0.0029,4.9,140.0,17.8,859.0,4643.9,91.099998,-1.0331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.6558,42.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1242
AB12,AB,12620.0,1,46.3,2.8745999,43.5,10.7,14.3,7.2,1.1,10.2,0.1853,0.2852,0.4635,0.8802,0.0394,0.0415,0.0567,0.084,0.02,0.0,1.0,0.0029,4.6,141.0,23.0,871.0,4706.9,93.099998,3.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.3445,43.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.6621
AB13,AB,1454.0,1,51.3,3.1615,48.1,11.1,10.0,15.8,1.0,10.2,0.1855,0.1798,0.6617,0.8802,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,4.0,140.0,21.5,874.0,5174.1,101.6,4.8484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.3072,48.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14,AB,2236.0,1,47.4,2.8921001,44.5,11.5,8.9,13.0,1.0,10.2,0.1905,0.1494,0.5791,0.8802,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,3.8,140.0,19.6,883.0,4806.2,93.300003,7.1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.3562,44.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15,AB,17264.0,1,50.6,3.1781001,47.4,12.5,13.4,10.2,1.1,10.2,0.2365,0.2653,0.544,0.8802,0.0499,0.0552,0.0841,0.1226,0.02,0.0,1.0,0.0029,4.6,138.0,24.5,864.0,5099.8,101.6,7.7221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.577,47.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB16,AB,12104.0,1,46.6,2.8891001,43.7,12.9,14.0,5.5,1.1,10.2,0.2449,0.2763,0.4282,0.8802,0.0063,0.0066,0.0847,0.1476,0.02,0.0,1.0,0.0029,4.7,138.0,23.1,857.0,4726.6,93.0,9.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.553,43.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.891
AB21,AB,12557.0,1,47.4,2.9705999,44.4,12.5,10.8,9.9,1.0,10.2,0.2294,0.2005,0.5258,0.8802,0.0554,0.0574,0.067,0.0958,0.02,0.0,1.0,0.0029,4.2,138.0,20.1,849.0,4798.9,95.199997,7.4425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.3592,44.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9779
AB22,AB,5020.0,1,46.4,2.8887,43.5,11.7,12.8,7.8,1.1,10.2,0.2096,0.2493,0.4859,0.8802,0.0372,0.0372,0.071,0.1109,0.02,0.0,1.0,0.0029,4.6,138.0,20.4,856.0,4714.3,93.099998,5.8606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.432,43.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23,AB,5035.0,1,43.1,2.5632999,40.5,8.5,14.4,6.4,1.1,10.2,0.1154,0.2866,0.4274,0.8802,0.0306,0.0325,0.0535,0.0746,0.02,0.0,1.0,0.0029,4.9,138.0,16.1,851.0,4410.4,84.5,1.4656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0687,40.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5552
