name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol
AB10,AB,9877.0,5,55.3,4.0243001,51.3,6.6,14.1,29.4,1.1,0.0815,0.2484,0.9268,0.8802,0.2024,0.2394,0.1467,0.2291,0.02,0.0,1.0,4.6,140.0,19.4,865.0,5128.2,120.4,-2.1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.3235,51.3,0.0,Scotland,none (low-plasticity bedrock)
AB11,AB,9844.0,2,35.5,2.7730999,32.7,6.8,15.9,8.8,1.1,0.0922,0.2873,0.4789,0.8802,0.064,0.0737,0.0242,0.0401,0.02,0.0,1.0,4.9,140.0,17.8,859.0,3268.6,81.0,-3.5087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.4638,32.7,0.0,Scotland,none (low-plasticity bedrock)
AB12,AB,11592.0,1,31.9,2.5060999,29.4,6.6,14.4,7.3,1.1,0.08,0.2533,0.4635,0.8802,0.0394,0.0415,0.0567,0.084,0.02,0.0,1.0,4.6,140.0,23.0,871.0,2936.8,73.0,-2.2711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.8773,29.4,0.0,Scotland,none (low-plasticity bedrock)
AB13,AB,1298.0,2,36.5,2.7871001,33.8,7.0,9.8,16.0,1.0,0.08,0.1499,0.6617,0.8802,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,4.0,139.0,21.5,874.0,3375.9,81.300003,-0.0868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.5518,33.8,0.0,Scotland,none (low-plasticity bedrock)
AB14,AB,1837.0,1,32.1,2.4851,29.6,7.1,8.5,13.0,0.9,0.08,0.1152,0.5791,0.8802,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,3.8,138.0,19.6,883.0,2957.5,71.900002,1.8825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0637,29.6,0.0,Scotland,none (low-plasticity bedrock)
AB15,AB,14298.0,2,34.5,2.6384001,31.8,6.7,13.9,10.2,1.1,0.08,0.242,0.544,0.8802,0.0499,0.0552,0.0841,0.1226,0.02,0.0,1.0,4.6,139.0,24.5,864.0,3182.4,77.0,0.5217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.4668,31.8,0.0,Scotland,none (low-plasticity bedrock)
AB16,AB,10261.0,1,30.2,2.3243999,27.9,6.7,14.5,5.6,1.1,0.08,0.2559,0.4282,0.8802,0.0063,0.0066,0.0847,0.1476,0.02,0.0,1.0,4.7,139.0,23.1,857.0,2786.0,67.699997,0.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.186,27.9,0.0,Scotland,none (low-plasticity bedrock)
AB21,AB,10602.0,1,31.1,2.4421,28.6,6.9,10.8,9.9,1.0,0.08,0.1729,0.5258,0.8802,0.0554,0.0574,0.067,0.0958,0.02,0.0,1.0,4.2,138.0,20.1,849.0,2864.6,70.699997,-0.1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0907,28.6,0.0,Scotland,none (low-plasticity bedrock)
AB22,AB,4245.0,1,31.4,2.4604001,28.9,6.7,13.3,7.8,1.0,0.08,0.2298,0.4859,0.8802,0.0372,0.0372,0.071,0.1109,0.02,0.0,1.0,4.6,139.0,20.4,856.0,2894.1,71.5,-1.1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.404,28.9,0.0,Scotland,none (low-plasticity bedrock)
AB23,AB,4575.0,1,31.6,2.4614999,29.2,6.8,14.9,6.4,1.1,0.084,0.2649,0.4274,0.8802,0.0306,0.0325,0.0535,0.0746,0.02,0.0,1.0,4.9,139.0,16.1,851.0,2918.2,71.699997,-1.5076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.6461,29.2,0.0,Scotland,none (low-plasticity bedrock)
