name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,10509.0,8,185.2,5.3237,179.9,5.2,13.9,34.6,1.6,8.3,42.0,60.3,14.1,0.1511,0.2697,0.9268,0.8802,0.2024,0.2394,0.1467,0.2291,0.02,0.0,1.0,0.0029,0.0106,38.7,0.0042,0.0086,4.6,139.0,19.4,865.0,13503.8,268.60001,0.8008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.2486,179.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11,AB,9946.0,3,142.5,3.804,138.7,3.8,15.4,12.6,1.6,7.2,33.1,52.7,12.3,0.0925,0.3064,0.4789,0.8802,0.064,0.0737,0.0242,0.0401,0.02,0.0,1.0,0.0029,0.0095,26.2,0.0042,0.0086,4.9,140.0,17.8,859.0,10076.7,202.10001,-1.2347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.4916,138.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1242
AB12,AB,12620.0,5,162.5,4.688,157.8,5.8,14.5,10.9,1.6,7.2,48.9,53.2,15.7,0.1853,0.2852,0.4635,0.8802,0.0394,0.0415,0.0567,0.084,0.02,0.0,1.0,0.0023,0.0115,49.0,0.0035,0.0089,4.6,141.0,23.0,871.0,11167.9,236.0,0.6077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.4358,157.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.6621
AB13,AB,1454.0,10,276.3,7.118,269.2,6.4,10.4,19.3,1.6,14.3,87.2,104.1,25.9,0.1855,0.1798,0.6617,0.8802,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0126,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,19368.3,387.79999,1.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,276.0678,269.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14,AB,2236.0,8,191.4,5.1933,186.2,6.7,9.3,16.1,1.6,9.5,57.2,69.2,16.5,0.1905,0.1494,0.5791,0.8802,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0125,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,13559.0,272.70001,1.7914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.2452,186.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15,AB,17264.0,10,233.9,6.1376,227.8,7.3,13.7,13.4,1.6,12.0,71.3,87.4,21.1,0.2365,0.2653,0.544,0.8802,0.0499,0.0552,0.0841,0.1226,0.02,0.0,1.0,0.0029,0.0123,59.3,0.0042,0.0089,4.6,138.0,24.5,864.0,16219.4,330.10001,1.6396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,233.7525,227.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB16,AB,12104.0,2,139.2,3.894,135.3,7.4,14.2,8.5,1.6,6.7,36.1,49.0,11.8,0.2449,0.2763,0.4282,0.8802,0.0063,0.0066,0.0847,0.1476,0.02,0.0,1.0,0.0029,0.0112,45.7,0.0042,0.0089,4.7,138.0,23.1,857.0,9713.6,200.2,2.1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.1121,135.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.891
AB21,AB,12557.0,6,166.3,4.9035,161.4,7.4,11.2,13.2,1.6,7.1,51.9,53.1,15.9,0.2294,0.2005,0.5258,0.8802,0.0554,0.0574,0.067,0.0958,0.02,0.0,1.0,0.0023,0.012,55.0,0.0034,0.0089,4.2,138.0,20.1,849.0,11627.4,243.2,1.8489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.2351,161.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9779
AB22,AB,5020.0,7,179.7,4.6482,175.0,6.5,13.1,11.3,1.6,9.5,47.3,69.3,16.4,0.2096,0.2493,0.4859,0.8802,0.0372,0.0372,0.071,0.1109,0.02,0.0,1.0,0.0029,0.0104,36.1,0.0042,0.0087,4.6,138.0,20.4,856.0,12732.0,252.5,1.1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.5668,175.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23,AB,5035.0,6,165.6,4.619,161.0,4.4,14.6,9.7,1.6,7.5,49.2,56.2,17.8,0.1154,0.2866,0.4274,0.8802,0.0306,0.0325,0.0535,0.0746,0.02,0.0,1.0,0.0022,0.0102,33.8,0.0033,0.0089,4.9,138.0,16.1,851.0,11476.8,238.0,-0.4794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.4875,161.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5552
