name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,10509.0,6,57.6,4.2393999,53.3,9.5,13.5,29.2,1.2,0.1511,0.2697,0.9268,0.8802,0.2024,0.2394,0.1467,0.2291,0.02,0.0,1.0,4.6,139.0,19.4,865.0,5335.0,126.1,0.6425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.6022,53.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11,AB,9946.0,1,35.5,2.7783,32.7,7.6,15.2,8.8,1.1,0.0925,0.3064,0.4789,0.8802,0.064,0.0737,0.0242,0.0401,0.02,0.0,1.0,4.9,140.0,17.8,859.0,3270.8,81.0,-1.7537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.4899,32.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1242
AB12,AB,12620.0,1,36.2,2.8773,33.3,10.7,14.3,7.2,1.1,0.1853,0.2852,0.4635,0.8802,0.0394,0.0415,0.0567,0.084,0.02,0.0,1.0,4.6,141.0,23.0,871.0,3330.3,83.0,5.2127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.1806,33.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.6621
AB13,AB,1454.0,2,41.1,3.165,38.0,11.1,10.0,15.8,1.0,0.1855,0.1798,0.6617,0.8802,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,4.0,140.0,21.5,874.0,3797.5,91.5,6.7242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.1416,38.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14,AB,2236.0,2,37.2,2.8964,34.3,11.5,8.9,13.0,1.0,0.1905,0.1494,0.5791,0.8802,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,3.8,140.0,19.6,883.0,3429.6,83.199997,10.2771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.1907,34.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15,AB,17264.0,2,40.4,3.1817,37.2,12.5,13.4,10.2,1.1,0.2365,0.2653,0.544,0.8802,0.0499,0.0552,0.0841,0.1226,0.02,0.0,1.0,4.6,138.0,24.5,864.0,3723.2,91.5,10.8789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.4139,37.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB16,AB,12104.0,1,36.4,2.8931999,33.5,12.9,14.0,5.5,1.1,0.2449,0.2763,0.4282,0.8802,0.0063,0.0066,0.0847,0.1476,0.02,0.0,1.0,4.7,138.0,23.1,857.0,3350.0,82.900002,13.5626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.3907,33.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.891
AB21,AB,12557.0,2,37.2,2.9749999,34.2,12.5,10.8,9.9,1.0,0.2294,0.2005,0.5258,0.8802,0.0554,0.0574,0.067,0.0958,0.02,0.0,1.0,4.2,138.0,20.1,849.0,3422.3,85.099998,10.7583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.1954,34.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9779
AB22,AB,5020.0,1,36.3,2.8921001,33.4,11.7,12.8,7.8,1.1,0.2096,0.2493,0.4859,0.8802,0.0372,0.0372,0.071,0.1109,0.02,0.0,1.0,4.6,138.0,20.4,856.0,3337.7,83.0,8.4828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.2683,33.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23,AB,5035.0,1,32.9,2.5646999,30.3,8.5,14.4,6.4,1.1,0.1154,0.2866,0.4274,0.8802,0.0306,0.0325,0.0535,0.0746,0.02,0.0,1.0,4.9,138.0,16.1,851.0,3033.7,74.300003,1.9926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.9033,30.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5552
