name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,10509.0,3,111.3,5.3782001,105.9,9.5,13.5,29.2,1.2,10.2,42.4,0.1511,0.2697,0.9268,0.8802,0.2024,0.2394,0.1467,0.2291,0.02,0.0,1.0,0.0029,0.0106,38.7,4.6,139.0,19.4,865.0,9226.9,197.39999,2.8906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.2845,105.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11,AB,9946.0,1,87.5,4.3196998,83.2,7.6,15.2,8.8,1.1,10.2,40.3,0.0925,0.3064,0.4789,0.8802,0.064,0.0737,0.0242,0.0401,0.02,0.0,1.0,0.0029,0.0101,26.2,4.9,140.0,17.8,859.0,6994.2,157.0,0.2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.4799,83.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1242
AB12,AB,12620.0,1,92.1,4.5716,87.5,10.7,14.3,7.2,1.1,10.2,44.1,0.1853,0.2852,0.4635,0.8802,0.0394,0.0415,0.0567,0.084,0.02,0.0,1.0,0.0029,0.011,49.0,4.6,141.0,23.0,871.0,7280.3,165.2,3.5283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.0591,87.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.6621
AB13,AB,1454.0,1,99.4,4.8660002,94.5,11.1,10.0,15.8,1.0,10.2,46.3,0.1855,0.1798,0.6617,0.8802,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0116,62.8,4.0,140.0,21.5,874.0,8057.6,176.2,4.7368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.3029,94.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14,AB,2236.0,1,95.2,4.6764998,90.5,11.5,8.9,13.0,1.0,10.2,46.1,0.1905,0.1494,0.5791,0.8802,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0115,61.2,3.8,140.0,19.6,883.0,7729.3,168.89999,5.3572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95.1548,90.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15,AB,17264.0,1,98.0,4.8537998,93.2,12.5,13.4,10.2,1.1,10.2,45.8,0.2365,0.2653,0.544,0.8802,0.0499,0.0552,0.0841,0.1226,0.02,0.0,1.0,0.0029,0.0114,59.3,4.6,138.0,24.5,864.0,7782.8,175.10001,6.1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97.969,93.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB16,AB,12104.0,1,91.8,4.5572,87.2,12.9,14.0,5.5,1.1,10.2,43.5,0.2449,0.2763,0.4282,0.8802,0.0063,0.0066,0.0847,0.1476,0.02,0.0,1.0,0.0029,0.0109,45.7,4.7,138.0,23.1,857.0,7279.0,164.10001,6.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.6908,87.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.891
AB21,AB,12557.0,1,94.1,4.6813998,89.4,12.5,10.8,9.9,1.0,10.2,45.1,0.2294,0.2005,0.5258,0.8802,0.0554,0.0574,0.067,0.0958,0.02,0.0,1.0,0.0029,0.0113,55.0,4.2,138.0,20.1,849.0,7576.2,168.60001,5.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94.0706,89.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9779
AB22,AB,5020.0,1,90.0,4.4759002,85.5,11.7,12.8,7.8,1.1,10.2,42.0,0.2096,0.2493,0.4859,0.8802,0.0372,0.0372,0.071,0.1109,0.02,0.0,1.0,0.0029,0.0105,36.1,4.6,138.0,20.4,856.0,7243.0,161.3,4.8812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.9268,85.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23,AB,5035.0,1,86.3,4.2428002,82.1,8.5,14.4,6.4,1.1,10.2,41.6,0.1154,0.2866,0.4274,0.8802,0.0306,0.0325,0.0535,0.0746,0.02,0.0,1.0,0.0029,0.0104,33.8,4.9,138.0,16.1,851.0,6855.1,153.89999,1.9322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.2729,82.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5552
