name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,10509.0,8,170.8,5.3808999,165.4,9.5,13.5,29.2,1.2,10.2,42.4,59.5,0.1511,0.2697,0.9268,0.8802,0.2024,0.2394,0.1467,0.2291,0.02,0.0,1.0,0.0029,0.0106,38.7,0.0042,4.6,139.0,19.4,865.0,13454.8,256.89999,2.6649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.7726,165.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11,AB,9946.0,5,147.0,4.3239002,142.7,7.6,15.2,8.8,1.1,10.2,40.3,59.5,0.0925,0.3064,0.4789,0.8802,0.064,0.0737,0.0242,0.0401,0.02,0.0,1.0,0.0029,0.0101,26.2,0.0042,4.9,140.0,17.8,859.0,11238.1,216.60001,0.4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.97,142.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1242
AB12,AB,12620.0,4,141.0,4.5755,136.4,10.7,14.3,7.2,1.1,10.2,44.1,48.9,0.1853,0.2852,0.4635,0.8802,0.0394,0.0415,0.0567,0.084,0.02,0.0,1.0,0.0029,0.011,49.0,0.0035,4.6,141.0,23.0,871.0,10663.5,214.2,2.6247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.9558,136.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6621
AB13,AB,1454.0,6,158.5,4.8722,153.6,11.1,10.0,15.8,1.0,10.2,46.3,59.1,0.1855,0.1798,0.6617,0.8802,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0116,62.8,0.0042,4.0,140.0,21.5,874.0,12271.1,235.39999,3.4196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.4282,153.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14,AB,2236.0,6,154.5,4.6834998,149.8,11.5,8.9,13.0,1.0,10.2,46.1,59.2,0.1905,0.1494,0.5791,0.8802,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0115,61.2,0.0042,3.8,140.0,19.6,883.0,11975.5,228.3,3.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.4052,149.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15,AB,17264.0,6,157.3,4.8583002,152.5,12.5,13.4,10.2,1.1,10.2,45.8,59.3,0.2365,0.2653,0.544,0.8802,0.0499,0.0552,0.0841,0.1226,0.02,0.0,1.0,0.0029,0.0114,59.3,0.0042,4.6,138.0,24.5,864.0,11961.9,234.5,4.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.2704,152.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB16,AB,12104.0,5,151.2,4.5616002,146.7,12.9,14.0,5.5,1.1,10.2,43.5,59.5,0.2449,0.2763,0.4282,0.8802,0.0063,0.0066,0.0847,0.1476,0.02,0.0,1.0,0.0029,0.0109,45.7,0.0042,4.7,138.0,23.1,857.0,11498.2,223.7,4.3722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.182,146.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.891
AB21,AB,12557.0,4,142.1,4.6863999,137.5,12.5,10.8,9.9,1.0,10.2,45.1,48.0,0.2294,0.2005,0.5258,0.8802,0.0554,0.0574,0.067,0.0958,0.02,0.0,1.0,0.0029,0.0113,55.0,0.0034,4.2,138.0,20.1,849.0,10913.6,216.7,4.0628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.083,137.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9779
AB22,AB,5020.0,5,149.5,4.4805999,145.0,11.7,12.8,7.8,1.1,10.2,42.0,59.5,0.2096,0.2493,0.4859,0.8802,0.0372,0.0372,0.071,0.1109,0.02,0.0,1.0,0.0029,0.0105,36.1,0.0042,4.6,138.0,20.4,856.0,11494.0,220.89999,3.2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.4161,145.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23,AB,5035.0,3,131.8,4.2466998,127.6,8.5,14.4,6.4,1.1,10.2,41.6,45.5,0.1154,0.2866,0.4274,0.8802,0.0306,0.0325,0.0535,0.0746,0.02,0.0,1.0,0.0029,0.0104,33.8,0.0033,4.9,138.0,16.1,851.0,9992.9,199.39999,1.5101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.7821,127.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5552
AB24,AB,12714.0,6,152.3,4.5258999,147.7,8.8,13.8,13.5,1.1,10.2,40.9,59.5,0.1268,0.2739,0.6088,0.8802,0.0808,0.0863,0.0727,0.1316,0.02,0.0,1.0,0.0029,0.0102,29.6,0.0042,4.7,139.0,18.0,857.0,11775.4,223.8,2.7938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.2267,147.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4984
AB25,AB,7600.0,7,160.6,4.9425998,155.7,11.0,13.7,17.9,1.2,10.2,42.2,59.5,0.1985,0.2729,0.7723,0.8802,0.0737,0.1,0.1972,0.3175,0.02,0.0,1.0,0.0029,0.0106,37.9,0.0042,4.7,139.0,20.3,857.0,12492.1,239.10001,4.3837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.5786,155.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30,AB,5035.0,2,124.0,4.9354,119.1,12.5,16.0,10.3,1.2,10.2,44.5,24.4,0.245,0.3251,0.547,0.8802,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0029,0.0111,51.6,0.0017,4.4,152.0,26.1,1009.0,9298.7,202.7,5.1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.0053,119.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
