name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10 1,AB,3206.0,5,155.0,4.3113,150.7,4.0,14.2,20.1,1.7,7.4,36.7,54.2,12.3,0.0978,0.3225,0.6421,1.0,0.0509,0.0915,0.0811,0.2009,0.02,0.0,1.0,0.0029,0.0104,35.7,0.0043,0.0084,4.7,139.0,19.2,858.0,11166.4,222.6,0.6257,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.9964,150.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9996
AB10 6,AB,3816.0,8,185.9,5.1058,180.8,5.0,14.1,25.0,1.7,9.0,45.6,65.5,15.1,0.1419,0.319,0.7463,1.0,0.0569,0.1489,0.1229,0.2487,0.02,0.0,1.0,0.0029,0.0107,39.0,0.0043,0.0085,4.6,139.0,19.6,864.0,13356.2,265.9,1.0744,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.8626,180.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9998
AB10 7,AB,3487.0,5,162.9,4.4575,158.5,5.0,14.1,17.7,1.7,8.0,40.3,58.1,13.6,0.1392,0.32,0.6113,1.0,0.029,0.0589,0.1185,0.1729,0.02,0.0,1.0,0.0029,0.0106,38.4,0.0043,0.0087,4.6,139.0,19.3,866.0,11626.6,232.8,1.2719,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.8585,158.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9997
AB11 5,AB,2064.0,5,158.1,4.6605,153.4,4.0,14.8,34.2,1.7,6.8,31.5,49.3,11.2,0.0943,0.3392,0.8607,1.0,0.1229,0.1767,0.1229,0.2519,0.02,0.0,1.0,0.0029,0.0098,29.1,0.0043,0.0084,4.8,139.0,17.8,859.0,11683.1,231.1,0.296,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.1675,153.4,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.6693
AB11 6,AB,3268.0,7,173.6,4.9992,168.6,3.6,14.3,34.9,1.7,7.7,37.6,56.0,12.8,0.0722,0.3264,0.8531,1.0,0.135,0.193,0.1122,0.1691,0.02,0.0,1.0,0.0029,0.0103,34.5,0.0043,0.0085,4.7,139.0,18.9,859.0,12724.9,252.0,0.1529,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.6631,168.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.953
AB11 7,AB,907.0,8,198.8,5.2121,193.6,4.1,14.3,22.3,1.7,10.2,49.5,74.2,17.3,0.1077,0.3243,0.642,1.0,0.0842,0.1061,0.0458,0.1157,0.02,0.0,1.0,0.0029,0.0102,33.8,0.0043,0.0087,4.7,139.0,18.7,865.0,14297.7,280.4,0.5514,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.6546,193.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7655
AB11 8,AB,2252.0,2,127.6,3.4102,124.2,3.5,15.8,9.2,1.7,6.4,29.5,46.9,11.1,0.0742,0.3657,0.3425,1.0,0.0096,0.0261,0.0279,0.0672,0.02,0.0,1.0,0.0029,0.0096,26.8,0.0043,0.0088,4.9,140.0,17.8,858.0,8943.6,181.0,-1.5321,0.3,0.0569308,0.0001119,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53e-05,0.0001119,1.1e-05,2.73e-05,0,127.506,124.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5531
AB11 9,AB,1454.0,1,125.1,3.4404,121.6,3.7,15.1,11.4,1.7,6.1,28.6,44.7,10.3,0.0797,0.3465,0.439,1.0,0.0144,0.0209,0.0511,0.1379,0.02,0.0,1.0,0.0029,0.0098,29.1,0.0043,0.0085,4.8,139.0,18.1,860.0,8857.3,179.0,-0.5695,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.0246,121.6,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.2726
AB12 3,AB,4613.0,6,170.0,4.4407,165.6,6.4,17.3,9.0,1.7,8.8,42.4,64.3,15.6,0.2205,0.4048,0.3739,1.0,0.0008,0.0009,0.0567,0.1128,0.02,0.0,1.0,0.0028,0.0099,30.6,0.0042,0.0089,4.9,141.0,19.5,869.0,11871.4,239.6,1.2289,0.1,0.0235637,1.92e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-07,1.92e-05,0.0,0.0,0,169.9005,165.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9893
AB12 4,AB,2862.0,3,145.7,5.1427,140.5,7.4,16.9,15.4,1.7,3.5,48.3,29.7,17.6,0.2514,0.393,0.5158,1.0,0.0414,0.0466,0.0601,0.0841,0.02,0.0,1.0,0.001,0.0103,34.3,0.0018,0.009,4.9,143.0,19.7,874.0,9998.2,226.3,2.3527,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.5632,140.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9839
AB12 5,AB,3925.0,4,154.1,4.4065,149.7,6.9,12.9,8.3,1.7,7.1,46.8,52.1,14.1,0.2163,0.2858,0.3196,1.0,0.0045,0.0047,0.0362,0.0717,0.02,0.0,1.0,0.0025,0.0121,55.4,0.0037,0.0088,4.3,141.0,22.5,872.0,10621.9,223.2,1.3137,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.9748,149.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9993
AB12 9,AB,1220.0,4,153.9,3.9188,150.0,4.1,15.5,6.6,1.7,8.2,39.9,59.7,14.3,0.1222,0.3566,0.206,1.0,0.0034,0.0039,0.0133,0.024,0.02,0.0,1.0,0.0029,0.0102,33.9,0.0043,0.0089,4.7,140.0,20.5,868.0,10695.8,215.3,-0.8144,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.7862,150.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9972
AB13 0,AB,1454.0,10,264.6,6.5112,258.1,5.1,10.3,8.0,1.7,14.4,87.7,105.0,25.9,0.1351,0.2131,0.2788,1.0,0.0107,0.0111,0.012,0.0525,0.02,0.0,1.0,0.0029,0.0127,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,18319.6,366.6,0.1383,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264.145,258.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9972
AB14 0,AB,2236.0,8,196.8,5.4046,191.3,6.7,9.1,20.4,1.7,9.6,57.5,69.8,16.5,0.1887,0.1759,0.6115,1.0,0.0694,0.0903,0.0632,0.0847,0.02,0.0,1.0,0.0029,0.0126,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,14047.1,281.4,1.9028,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.569,191.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9985
AB15 4,AB,1955.0,10,274.0,7.325,266.7,8.0,13.9,36.3,1.7,13.5,71.3,98.5,23.4,0.2607,0.3155,0.8703,1.0,0.145,0.2039,0.1073,0.1772,0.02,0.0,1.0,0.0029,0.0111,44.0,0.0043,0.0088,4.6,139.0,21.2,863.0,19674.1,388.8,1.8811,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,273.8481,266.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9942
AB15 5,AB,1673.0,10,242.0,6.385,235.6,7.9,14.2,24.2,1.7,12.3,64.1,89.7,21.3,0.2601,0.3231,0.6846,1.0,0.0859,0.1292,0.0667,0.1227,0.02,0.0,1.0,0.0029,0.011,42.3,0.0043,0.0088,4.7,138.0,21.3,858.0,17300.8,342.0,2.1158,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241.7655,235.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9934
AB15 6,AB,2924.0,8,189.4,5.1279,184.2,7.9,14.1,13.8,1.7,9.5,51.8,69.1,16.3,0.2619,0.3206,0.515,1.0,0.0188,0.0359,0.0821,0.1474,0.02,0.0,1.0,0.0029,0.0115,48.6,0.0043,0.0087,4.6,138.0,22.9,861.0,13302.9,269.7,2.5133,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.2026,184.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9958
AB15 7,AB,2330.0,10,228.9,5.9374,222.9,7.7,13.6,15.1,1.7,12.0,64.8,87.4,20.6,0.2471,0.3072,0.5167,1.0,0.0341,0.0664,0.0556,0.1032,0.02,0.0,1.0,0.0029,0.0114,47.1,0.0043,0.0087,4.6,139.0,21.2,865.0,16148.8,321.9,1.9269,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.6061,222.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9951
AB15 8,AB,4676.0,10,232.4,5.9955,226.5,7.1,14.3,9.5,1.7,12.1,71.6,88.4,21.6,0.2323,0.3259,0.378,1.0,0.0054,0.0098,0.0568,0.0815,0.02,0.0,1.0,0.0029,0.0123,57.4,0.0042,0.0089,4.6,138.0,24.1,863.0,16002.0,326.4,1.3211,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,232.1243,226.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8612
