name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10 1,AB,3206.0,6,157.6,4.7721,152.8,8.6,13.9,17.4,1.2,10.2,42.0,59.5,0.1271,0.3225,0.6277,1.0,0.1039,0.1178,0.1046,0.2202,0.02,0.0,1.0,0.0029,0.0105,35.7,0.0043,4.7,139.0,19.2,858.0,12208.1,233.10001,2.7683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.5473,152.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB10 6,AB,3816.0,6,156.2,4.7003999,151.5,9.0,13.8,15.3,1.2,10.2,42.5,59.5,0.1387,0.319,0.6127,1.0,0.0618,0.098,0.1569,0.2477,0.02,0.0,1.0,0.0029,0.0106,39.0,0.0043,4.6,139.0,19.6,864.0,12049.9,230.3,3.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.1304,151.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB10 7,AB,3487.0,8,184.0,5.8808999,178.1,9.6,13.8,41.4,1.2,10.2,42.4,59.5,0.1635,0.32,0.9313,1.0,0.3001,0.3435,0.152,0.2216,0.02,0.0,1.0,0.0029,0.0106,38.4,0.0043,4.6,139.0,19.3,866.0,14666.0,276.60001,4.6928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.0068,178.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11 5,AB,2064.0,9,190.4,6.1037998,184.3,7.6,14.5,50.3,1.2,10.2,40.9,59.5,0.108,0.3392,0.9864,1.0,0.4079,0.4319,0.0694,0.1184,0.02,0.0,1.0,0.0029,0.0102,29.1,0.0043,4.8,139.0,17.8,859.0,15340.7,286.70001,4.2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.467,184.3,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.2401
AB11 6,AB,3268.0,6,159.1,4.8242998,154.3,6.8,14.1,20.7,1.2,10.2,41.8,59.5,0.0705,0.3264,0.7174,1.0,0.1084,0.1529,0.1848,0.2809,0.02,0.0,1.0,0.0029,0.0104,34.5,0.0043,4.7,139.0,18.9,859.0,12365.8,236.2,1.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.0723,154.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9497
AB11 7,AB,907.0,7,171.4,5.4468999,165.9,9.7,14.0,29.7,1.2,10.2,41.7,59.5,0.1633,0.3243,0.7935,1.0,0.2378,0.2457,0.0848,0.1444,0.02,0.0,1.0,0.0029,0.0104,33.8,0.0043,4.7,139.0,18.7,865.0,13532.5,258.89999,2.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.3887,165.9,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8808
AB11 8,AB,2252.0,4,140.0,3.925,136.1,7.0,15.9,2.0,1.0,10.2,40.5,59.5,0.0794,0.3657,0.123,1.0,0.002,0.0032,0.007,0.0115,0.02,0.0,1.0,0.0029,0.0101,26.8,0.0043,4.9,140.0,17.8,858.0,10545.7,202.39999,0.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.9419,136.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0437
AB11 9,AB,1454.0,7,165.3,5.1476002,160.2,6.9,14.8,26.7,1.2,10.2,40.9,59.5,0.08,0.3465,0.7583,1.0,0.1917,0.3138,0.0708,0.1299,0.02,0.0,1.0,0.0029,0.0102,29.1,0.0043,4.8,139.0,18.1,860.0,12962.3,248.5,0.7237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.3259,160.2,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.1895
AB12 3,AB,4613.0,5,144.9,4.2038002,140.7,8.5,17.3,4.0,1.1,10.2,41.1,58.5,0.1258,0.4048,0.2688,1.0,0.0086,0.0088,0.0367,0.0613,0.02,0.0,1.0,0.0029,0.0103,30.6,0.0042,4.9,141.0,19.5,869.0,10884.3,211.10001,1.7842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.8323,140.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.3465
AB12 4,AB,2862.0,1,114.2,4.4274998,109.8,10.0,16.8,5.5,1.2,10.2,41.7,24.5,0.1738,0.393,0.3601,1.0,0.0196,0.0196,0.063,0.0917,0.02,0.0,1.0,0.0029,0.0104,34.3,0.0018,4.9,143.0,19.7,874.0,8503.1,184.8,2.7741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.1855,109.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.5207
